#location_lat,location_long,reaching_time,stop_time,wait_time,distance_from_last_stop,mean_speed_in_m/s,standard_deviation_of_speed,stop_number,slow_speed_fraction,sound_feature,wifi_density
23.5575365415,87.2748363275,40730,0,11,31.691361362,5.28189356034,0.0847654950508,5,0.0,0.0,0.347097742957,17DATA10
23.5554854757,87.2735913468,40771,0,11,203.197184056,7.00679945022,1.02374695018,6,0.0,0.0,0.162403825394,17DATA10
23.55356333,87.27244333,40814,0,12,192.291681573,6.20295747011,1.28259564799,7,0.0,0.0,0.145612123057,17DATA10
23.5499726129,87.2701351633,40915,0,11,420.148862581,4.77441889297,2.1429078383,8,0.238636363636,0.0,0,17DATA10
23.5505989912,87.2686366159,0,0,0,0.0,0.0,0.0,9,-1.0,0.0,0,17DATA10
23.5534265058,87.2641107654,0,0,0,0.0,0.0,0.0,10,-1.0,0.0,0,17DATA10
23.5613461144,87.2533554853,0,0,0,0.0,0.0,0.0,11,-1.0,0.0,0,17DATA10
23.5638339616,87.2498826079,0,0,0,0.0,0.0,0.0,12,-1.0,0.0,0,17DATA10
23.56632333,87.246695,0,0,0,0.0,0.0,0.0,13,-1.0,0.0,0,17DATA10
23.5694995598,87.2422617497,0,0,0,0.0,0.0,0.0,14,-1.0,0.0,0,17DATA10
23.5734398686,87.2369699101,0,0,0,0.0,0.0,0.0,15,-1.0,0.0,0,17DATA10
23.5758987694,87.2333388046,0,0,0,0.0,0.0,0.0,16,-1.0,0.0,0,17DATA10
23.5803901374,87.2274964561,0,0,0,0.0,0.0,0.0,17,-1.0,0.0,0,17DATA10
23.582306916,87.2249011186,0,0,0,0.0,0.0,0.0,18,-1.0,0.0,0,17DATA10
23.58518833,87.21879833,0,0,0,0.0,0.0,0.0,19,-1.0,0.0,0,17DATA10
23.586484571,87.2150789717,0,0,0,0.0,0.0,0.0,20,-1.0,0.0,0,17DATA10
23.5899426124,87.2055189182,0,0,0,0.0,0.0,0.0,21,-1.0,0.0,0,17DATA10
23.5905404266,87.2060461896,0,0,0,0.0,0.0,0.0,22,-1.0,0.0,0,17DATA10
23.5930868757,87.2082876709,0,0,0,0.0,0.0,0.0,23,-1.0,0.0,0,17DATA10
23.6109329268,87.217555195,0,0,0,0.0,0.0,0.0,24,-1.0,0.0,0,17DATA10
23.6143833569,87.2176174643,0,0,0,0.0,0.0,0.0,25,-1.0,0.0,0,17DATA10
23.6153222858,87.2176191936,0,0,0,0.0,0.0,0.0,26,-1.0,0.0,0,17DATA10
23.617015,87.21726833,0,0,0,0.0,0.0,0.0,27,-1.0,0.0,0,17DATA10
23.617897289,87.217539158,0,0,0,0.0,0.0,0.0,28,-1.0,0.0,0,17DATA10
23.62591833,87.22094667,0,0,0,0.0,0.0,0.0,29,-1.0,0.0,0,17DATA10
23.6276064719,87.2219748885,0,0,0,0.0,0.0,0.0,30,-1.0,0.0,0,17DATA10
23.6407509281,87.2265615539,0,0,0,0.0,0.0,0.0,31,-1.0,0.0,0,17DATA10
23.642235,87.22688667,0,0,0,0.0,0.0,0.0,32,-1.0,0.0,0,17DATA10
23.6483720015,87.2277782722,0,0,0,0.0,0.0,0.0,33,-1.0,0.0,0,17DATA10
23.65010833,87.22993,0,0,0,0.0,0.0,0.0,34,-1.0,0.0,0,17DATA10
23.6514484903,87.231611359,0,0,0,0.0,0.0,0.0,35,-1.0,0.0,0,17DATA10
23.6522764921,87.2325594651,0,0,0,0.0,0.0,0.0,36,-1.0,0.0,0,17DATA10
23.6527257855,87.23317195,0,0,0,0.0,0.0,0.0,37,-1.0,0.0,0,17DATA10
23.6530690948,87.2354929678,0,0,0,0.0,0.0,0.0,38,-1.0,0.0,0,17DATA10
23.6533380652,87.2380715568,0,0,0,0.0,0.0,0.0,39,-1.0,0.0,0,17DATA10
23.6535146158,87.2400437018,0,0,0,0.0,0.0,0.0,40,-1.0,0.0,0,17DATA10
23.6530413441,87.2421767581,0,0,0,0.0,0.0,0.0,41,-1.0,0.0,0,17DATA10
23.6523530924,87.2431245943,0,0,0,0.0,0.0,0.0,42,-1.0,0.0,0,17DATA10
#location_lat,location_long,reaching_time,stop_time,wait_time,distance_from_last_stop,mean_speed_in_m/s,standard_deviation_of_speed,stop_number,slow_speed_fraction,sound_feature,wifi_density
23.56451,87.2823233333,0,0,0,46.0830473213,0.0,0.0,0,-1.0,0.0,0,17DATA12
23.5637,87.28105333,44575,0,18,53.3913964744,3.10857636861,0.976469379228,1,0.28125,0.0,0.131107265631,17DATA12
23.5629794762,87.2797557939,44649,0,20,112.777986894,2.05050885261,0.999389616002,2,0.636363636364,0.0,0.124137700855,17DATA12
